,Date,Year,Type,Country,Area,Location,Activity,Sex,Age,Injury,Fatal,Time,Species,Year_D,Month_D,Act,Boat,Injur_Type,Spec
5887,Reported 20-Apr-1874,1874,Boat,CANADA,Newfoundland,St. Pierre Bank,Fishing,M,UNKNOWN,Shark bit & tipped the dory,N,UNKNOWN,White shark,1874,Apr,Fishing,True,Others,White
5888,1874,1874,Sea Disaster,TUVALU,UNKNOWN,Between Nanumea & Nanumaga Atolls,Fleet of canoes caught by a squall and charged by sharks.,X,UNKNOWN,"2 people out of +70 survived, one of whom was bitten by sharks",Y,Night,UNKNOWN,1874,UNKNOWN,UNKONWN,False,Bitten,UNKONWN
5889,09-Jan- 1874,1874,Unprovoked,AUSTRALIA,New South Wales,"Darling Harbor, Sydney",Bathing,M,UNKNOWN,Thigh  severely bitten,N,UNKNOWN,UNKNOWN,1874,UNKNOWN,Bathing,False,Bitten,UNKONWN
5890,28-Jul-1873,1873,Provoked,USA,Maryland,Chester River,Fishing (Seining),M,UNKNOWN,Leg severely bitten by netted shark. Lower leg surgically amputated PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1873,Jul,Fishing,True,Bitten,UNKONWN
5892,Reported 09-Jan-1873,1873,Unprovoked,AUSTRALIA,Queensland,White Cliffs,Bathing,M,UNKNOWN,Survived,N,UNKNOWN,Hammerhead shark,1873,Jan,Bathing,False,Others,Hammerhead
5893,Nov- or Dec-1873,1873,Unprovoked,CUBA,Havana Province,Havana Harbor,Swimming / escaping imprisonment,M,27,"Legs severed bitten, later surgically amputated",N,UNKNOWN,UNKNOWN,1873,Dec,Swimming,False,Bitten,UNKONWN
5894,Reported 30-Nov-1872,1872,Unprovoked,INDIAN OCEAN?,UNKNOWN,UNKNOWN,Swimming to avoid capture,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1872,Nov,Swimming,False,Fatal injury,UNKONWN
5896,10-Oct-1872,1872,Sea Disaster,BAHAMAS,Abaco Islands,UNKNOWN,Burning of the S.S. Missouri,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1872,Oct,Burning,False,Fatal injury,UNKONWN
5898,Reported 03-Apr-1872,1872,Unprovoked,USA,Hawaii,Kawahae,Canoeing,M,UNKNOWN,"Thigh bitten, shark teeth embedded in canoe",N,UNKNOWN,UNKNOWN,1872,Apr,Canoeing,False,Bitten,UNKONWN
5899,26-Feb-1872,1872,Sea Disaster,AUSTRALIA,Queensland,Bramble Reef,Wreck of the 150-ton brig Maria,X,UNKNOWN,"FATAL, some were taken by sharks",Y,UNKNOWN,UNKNOWN,1872,Feb,UNKONWN,False,Fatal injury,UNKONWN
5901,Circa 1872,1872,Sea Disaster,SOUTH ATLANTIC OCEAN,Off the coast of South America,UNKNOWN,Adrift on a raft,M,UNKNOWN,Leg bitten,N,Midnight,UNKNOWN,1872,UNKNOWN,UNKONWN,False,Bitten,UNKONWN
5903,Reported 29-Aug-1871,1871,Unprovoked,USA,Hawaii,UNKNOWN,Fishing,M,UNKNOWN,Limbs severed,N,UNKNOWN,UNKNOWN,1871,Aug,Fishing,True,Limb severed,UNKONWN
5904,Aug-1871,1871,Provoked,USA,New York,Long Island,Shark fishing,M,UNKNOWN,Hand injured PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1871,Aug,fishing,False,Injured,UNKONWN
5905,Reported 22-May-1871,1871,Unprovoked,SRI LANKA,Eastern Province,Trincomalee,Bathing,M,UNKNOWN,Severe laceration to thigh,N,UNKNOWN,UNKNOWN,1871,May,Bathing,False,Lacerations,UNKONWN
5907,24-Mar-1871,1871,Unprovoked,INDIA,"22ºN, 88ºE",Hoogly River at Multah,Bathing,M,30,"FATAL, left thigh & buttock bitten, died of pneumonia 7 weeks later  ",Y,UNKNOWN,UNKNOWN,1871,Mar,Bathing,False,Fatal injury,UNKONWN
5908,1871,1871,Unprovoked,AUSTRALIA,New South Wales,Manning River,UNKNOWN,M,UNKNOWN,"FATAL, ""caught by legs"" ",Y,UNKNOWN,UNKNOWN,1871,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5909,Before 1871,1871,Unprovoked,AUSTRALIA,Queensland,Brisbane River,UNKNOWN,M,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1871,UNKNOWN,UNKONWN,False,Others,UNKONWN
5910,Before 1871,1871,Unprovoked,AUSTRALIA,New South Wales,Jervis Bay & Long Reef,Fishing,M,UNKNOWN,Feet grabbed,N,Night,Wobbegongs,1871,UNKNOWN,Fishing,True,Others,UNKONWN
5911,27-Jul-1870,1870,Unprovoked,USA,North Carolina,"Smithville (now Southport), Brunswick County",Bathing,M,UNKNOWN,Foot bitten & toe severed,N,UNKNOWN,UNKNOWN,1870,Jul,Bathing,False,Bitten,UNKONWN
5912,19-Jun-1870,1870,Unprovoked,INDIA,"22ºN, 88ºE","Calcutta, Hoogly River at  one of the ghats",Bathing,M,40,"Left arm bitten, developed gangrene, surgically amputated",N,UNKNOWN,UNKNOWN,1870,Jun,Bathing,False,Bitten,UNKONWN
5913,01-Jun-1870,1870,Unprovoked,INDIA,West Bengal,"Hoogly River, Calcutta",Bathing / standing,M,40,"Right foot & leg bitten, surgically amputated",N,UNKNOWN,UNKNOWN,1870,Jun,Bathing,False,Bitten,UNKONWN
5914,Reported 26-May-1870,1870,Unprovoked,AUSTRALIA,Queensland,Moreton Island,Fishing,M,13,bite to lower leg,N,UNKNOWN,UNKNOWN,1870,May,Fishing,True,Others,UNKONWN
5915,18-May-1870,1870,Unprovoked,INDIA,"22ºN, 88ºE","Hatkolah, Ghat,",Bathing,M,39,4 irregular lacerated wounds on right arm,N,UNKNOWN,UNKNOWN,1870,May,Bathing,False,Lacerations,UNKONWN
5916,11-May-1870,1870,Unprovoked,INDIA,"22ºN, 88ºE",Near Sobah Bazar,Bathing,M,40,3 lacerated irregular wounds on anterior left thigh,N,UNKNOWN,UNKNOWN,1870,May,Bathing,False,Lacerations,UNKONWN
5917,09-Jan-1870,1870,Unprovoked,AUSTRALIA,Queensland,Brisbane River,Bathing,M,17,Right thigh bitten,N,UNKNOWN,UNKNOWN,1870,Jan,Bathing,False,Bitten,UNKONWN
5919,Reported 15-Apr-1869,1869,Unprovoked,AUSTRALIA,South Australia,Cape Elizabeth,Net fishing,M,UNKNOWN,Foot bitten,N,UNKNOWN,"Tiger shark, 7'",1869,Apr,fishing,False,Bitten,Tiger
5921,01-Sep-1868,1868,Unprovoked,ITALY,Adriatic Sea,Trieste,UNKNOWN,M,UNKNOWN,FATAL,Y,UNKNOWN,White shark,1868,Sep,UNKONWN,False,Fatal injury,White
5922,13-May-1868,1868,Unprovoked,INDIA,Hoogly River,Ghat,Standing,M,35,"FATAL, upper left thigh, groin & buttocks severely bitten, leg surgically amputated at the hip  ",Y,Before 10h30,Identified as C. gangeticus by Dr. J. Fayrer,1868,May,Standing,False,Fatal injury,UNKONWN
5923,17-Jan-1868,1868,Sea Disaster,VIETNAM,UNKNOWN,Cohong,A junk foundered,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1868,Jan,UNKONWN,False,Fatal injury,UNKONWN
5924,Reported 04-Jan-1868,1868,Sea Disaster,AUSTRALIA,South Australia,Belfast (now Port Fairy),Fishing,X,UNKNOWN,"No injury to occupants, shark's teeth embedded in keel",N,UNKNOWN,UNKNOWN,1868,Jan,Fishing,True,No injury,UNKONWN
5925,"Reported 24-Oct-1888, but took place around 1868",1868,Unprovoked,AUSTRALIA,Torres Strait,South Aroo Island,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1888,Oct,Swimming,False,Fatal injury,UNKONWN
5926,1868 (?),1868,Unprovoked,NEW ZEALAND,North Island,"Brickfield Bay, Auckland Harbour",Bathing close inshore,M,UNKNOWN,Thigh bitten,N,UNKNOWN,"""Shark caught later""",1868,UNKNOWN,Bathing,False,Bitten,UNKONWN
5927,Reported 22-Aug-1867,1867,Unprovoked,EGYPT,UNKNOWN,Port Said,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1867,Aug,Swimming,False,Fatal injury,UNKONWN
5928,Aug-1867,1867,Unprovoked,MEXICO,Veracruz,Vera Cruz Harbor,boat from the Austrian ship Elizabeth,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1867,Aug,UNKONWN,False,Fatal injury,UNKONWN
5929,26-Jun-1867,1867,Sea Disaster,CUBA,Villa Clara Province,Remedios,boat from ship Josephine capsized in squall,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1867,Jun,UNKONWN,False,Fatal injury,UNKONWN
5930,Reported 26-Jan-1867,1867,Boat,AUSTRALIA,Victoria,Queenscliff,UNKNOWN,X,UNKNOWN,"No injury, shark bit oar of customs boat",N,UNKNOWN,UNKNOWN,1867,Jan,UNKONWN,True,No injury,UNKONWN
5931,1867,1867,Unprovoked,CUBA,Matanzas Province (north coast),Matanzas,Painting a ship,M,UNKNOWN,"FATAL, pulled off float by shark, body not recovered ",Y,UNKNOWN,UNKNOWN,1867,UNKNOWN,Painting,False,Fatal injury,UNKONWN
5932,Reported 09-Jul-1866,1866,Unprovoked,USA,Alabama,Mobile Bay,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1866,Jul,Bathing,False,Fatal injury,UNKONWN
5934,02-Sep-1865,1865,Unprovoked,USA,New York,"Greenport Sound, Long Island",Swimming alongside the schooner Catherine Wilcox,M,17,Multiple lacerations,N,09h00,UNKNOWN,1865,Sep,Swimming,False,Lacerations,UNKONWN
5935,Reported 14-Jul-1865,1865,Unprovoked,USA,Texas,Brazos,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1865,Jul,Bathing,False,Fatal injury,UNKONWN
5936,Reported 01-Mar-1865,1865,Boat,SOUTH AFRICA,Western Cape Province,St. Helena Bay,Fishing,M,UNKNOWN,"FATAL: Boat capsized, sharks took fishermen",Y,UNKNOWN,UNKNOWN,1865,Mar,Fishing,True,Fatal injury,UNKONWN
5937,1865,1865,Boat,AUSTRALIA,South Australia,Semaphore,Boarding a ship,X,UNKNOWN,"No injury to pilot, oar bitten",N,UNKNOWN,UNKNOWN,1865,UNKNOWN,Boarding,True,No injury,UNKONWN
5938,02-Oct-1864,1864,Sea Disaster,USA,North Carolina,"Cedar Island, Carteret County",Wreck of the Aphrodite,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,Oct,UNKONWN,False,Fatal injury,UNKONWN
5939,Reported 18-Sep-1864,1864,Provoked,FRANCE,Alpes Maritime,Antibes,Dragging a shark,M,UNKNOWN,Knee bitten PROVOKED INCIDENT,N,UNKNOWN,1.5 m shark,1864,Sep,Dragging,False,Bitten,UNKONWN
5940,Sep-1864,1864,Unprovoked,SCOTLAND,Edinburgh,Granton,UNKNOWN,M,UNKNOWN,Leg bitten 3 times,N,UNKNOWN,3' shark,1864,Sep,UNKONWN,False,Bitten,UNKONWN
5941,12-Aug-1864,1864,Unprovoked,USA,New York,Mahattan,Swimming,M,13,Left thigh severely bitten,N,UNKNOWN,UNKNOWN,1864,Aug,Swimming,False,Bitten,UNKONWN
5942,Aug-1864,1864,Unprovoked,MADAGASCAR,UNKNOWN,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,Aug,UNKONWN,False,Fatal injury,UNKONWN
5943,25-Jul-1864,1864,Unprovoked,SPAIN,Eastern Catalona,Badalona,Bathing,M,UNKNOWN,FATAL,Y,Evening,UNKNOWN,1864,Jul,Bathing,False,Fatal injury,UNKONWN
5944,May-1864,1864,Unprovoked,MAURITIUS,300 miles east of Mauritius,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,May,UNKONWN,False,Fatal injury,UNKONWN
5945,09-Apr-1864,1864,Unprovoked,CHINA,UNKNOWN,Macao Harbor,Swimming,M,UNKNOWN,No injury,UNKNOWN,UNKNOWN,UNKNOWN,1864,Apr,Swimming,False,No injury,UNKONWN
5946,Apr-1864,1864,Unprovoked,MAURITIUS,UNKNOWN,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,Apr,UNKONWN,False,Fatal injury,UNKONWN
5947,Reported 27-Jan-1864,1864,Unprovoked,PANAMA,Colón Province,Aspinwall (Colón),Coming ashore on a hawser,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,Jan,Coming,False,Fatal injury,UNKONWN
5948,Reported 16-Jan-1864,1864,Unprovoked,NEW ZEALAND,Foveaux Strait,Stewart Island,Boat swamped,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1864,Jan,UNKONWN,False,Fatal injury,UNKONWN
5949,02-Jan-1864,1864,Unprovoked,NEW ZEALAND,North Island,"Brickfield Bay, Auckland Harbour",Standing / Bathing,M,UNKNOWN,Minor injury to hip,N,UNKNOWN,UNKNOWN,1864,Jan,Standing,False,Minor injuries,UNKONWN
5950,1864,1864,Unprovoked,INDONESIA,Sumatra,Off Acheen Head,Reaching for life preserver,M,UNKNOWN,FATAL,Y,16h00,UNKNOWN,1864,UNKNOWN,Reaching,False,Fatal injury,UNKONWN
5952,14-Dec-1863,1863,Unprovoked,GUINEA,Conakry Region,Ile de Loss,"Bathing near whaling ship (bark A. R. Tucker of New Bedford, Massachusetts)",M,18,"FATAL ""Most of leg torn away . . .  Buried on Island of DeLoss on the west coast of Africa""",Y,Evening,UNKNOWN,1863,Dec,Bathing,False,Fatal injury,UNKONWN
5953,Reported 13-Sep-1863,1863,Unprovoked,USA,South Carolina,"Stono Inlet, near Charleston, Charleston County",Bathing,M,UNKNOWN,Thrown into the air & bruised,N,UNKNOWN,UNKNOWN,1863,Sep,Bathing,False,Others,UNKONWN
5954,Reported 09-Jul-1863,1863,Provoked,USA,Hawaii,Palama,Fishing,M,UNKNOWN,Hand severed by noosed shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1863,Jul,Fishing,True,Limb severed,UNKONWN
5955,Apr-1863,1863,Unprovoked,AUSTRALIA,Queensland,Caloundra Heads,Launching a boat,M,UNKNOWN,FATAL,Y,UNKNOWN,2 sharks,1863,Apr,Launching,False,Fatal injury,UNKONWN
5956,05-Mar-1863,1863,Unprovoked,AUSTRALIA,Victoria,Brighton,Floating on back,M,UNKNOWN,Lacerations to right torso & ankle,N,20h00,UNKNOWN,1863,Mar,Floating,False,Lacerations,UNKONWN
5958,10-Jan-1863,1863,Unprovoked,AUSTRALIA,New South Wales,"""Bellynahinch"" on the Manning River",Bathing,M,17,FATAL,Y,Evening,UNKNOWN,1863,Jan,Bathing,False,Fatal injury,UNKONWN
5959,1863,1863,Unprovoked,ANDAMAN ISLANDS,UNKNOWN,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,10h00,UNKNOWN,1863,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5960,1863,1863,Unprovoked,CEYLON,UNKNOWN,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1863,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5961,1863,1863,Unprovoked,CEYLON,UNKNOWN,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1863,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5962,Reported 1863,1863,Unprovoked,GREECE,Corfu,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1863,UNKNOWN,Swimming,False,Fatal injury,UNKONWN
5963,22-Dec-1862,1862,Unprovoked,NEW ZEALAND,North Island,"Soldier's Point, Brick Bay, Auckland",Swimming,M,28,Right thigh and left foot severely bitten,N,06h00 -- 07h00,UNKNOWN,1862,Dec,Swimming,False,Bitten,UNKONWN
5964,Reported 19-Dec-1862,1862,Unprovoked,AUSTRALIA,Queensland,Brisbane River,Trying to catch a wounded bird,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1862,Dec,Trying,False,Fatal injury,UNKONWN
5966,Reported 15-Aug-1862,1862,Unprovoked,SPAIN,UNKNOWN,A Spanish port,Bathing,F,UNKNOWN,Survived,N,UNKNOWN,UNKNOWN,1862,Aug,Bathing,False,Others,UNKONWN
5968,25-Jul-1862,1862,Unprovoked,SPAIN,Malaga,San Andres Beach,Swimming,M,18,FATAL,Y,UNKNOWN,UNKNOWN,1862,Jul,Swimming,False,Fatal injury,UNKONWN
5969,14-Jul-1862,1862,Unprovoked,SPAIN,Cádiz,Off Algeciras,UNKNOWN,M,18,FATAL,Y,UNKNOWN,16' shark,1862,Jul,UNKONWN,False,Fatal injury,UNKONWN
5970,13-Jul-1862,1862,Unprovoked,SPAIN,Cádiz,Off Algeciras,Swimming alongside the SS Kearsarge,M,UNKNOWN,FATAL,Y,18h30,16' shark,1862,Jul,Swimming,False,Fatal injury,UNKONWN
5971,03-Jun-1862,1862,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban Harbor,UNKNOWN,M,UNKNOWN,"""Very severe wounds""",N,UNKNOWN,UNKNOWN,1862,Jun,UNKONWN,False,Others,UNKONWN
5972,05-May-1862,1862,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban,Bathing,M,UNKNOWN,Lacerations,N,UNKNOWN,UNKNOWN,1862,May,Bathing,False,Lacerations,UNKONWN
5973,Circa 1862,1862,Unprovoked,USA,Hawaii,Puna,UNKNOWN,F,UNKNOWN,Ankle bitten,N,UNKNOWN,UNKNOWN,1862,UNKNOWN,UNKONWN,False,Bitten,UNKONWN
5974,1862,1862,Unprovoked,JAPAN,Bonin Islands,UNKNOWN,Boat of a Hawaiian brig was stove in by  whale,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1862,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
5975,10-Nov-1861,1861,Unprovoked,SINGAPORE,UNKNOWN,UNKNOWN,Bathing alongside the American ship Thomas W. Sears,M,UNKNOWN,FATAL,Y,10h30,UNKNOWN,1861,Nov,Bathing,False,Fatal injury,UNKONWN
5976,Reported 25-Sep-1861,1861,Unprovoked,CUBA,UNKNOWN,60 miles off Trinidad de Cuba,Deserting the bark Nazarene,M,UNKNOWN,Lacerations,N,UNKNOWN,UNKNOWN,1861,Sep,Deserting,False,Lacerations,UNKONWN
5977,Mar-1861,1861,Unprovoked,NEW ZEALAND,North Island,"Wynyard Wharf, Auckland Harbor",Bathing,M,UNKNOWN,"""Severely bitten but recovered""",N,UNKNOWN,UNKNOWN,1861,Mar,Bathing,False,Bitten,UNKONWN
5978,Reported 12-Feb-1861,1861,Unprovoked,EQUATORIAL GUINEA / CAMEROON,Fernando Po Island,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1861,Feb,Swimming,False,Fatal injury,UNKONWN
5979,Reported 15-Jan-1861,1861,Unprovoked,AUSTRALIA,Queensland,Cleveland,Bathing,M,UNKNOWN,Lacerations to fingers,N,UNKNOWN,UNKNOWN,1861,Jan,Bathing,False,Lacerations,UNKONWN
5980,26-Dec-1860,1860,Unprovoked,AUSTRALIA,New South Wales,"The Domain, Sydney",Bathing,M,UNKNOWN,Lacerations to leg,N,UNKNOWN,UNKNOWN,1860,Dec,Bathing,False,Lacerations,UNKONWN
5981,Oct-1860,1860,Sea Disaster,CANADA,Nova Scotia,Cape Canso,Gloucester fishing schooner run down,M,UNKNOWN,FATAL x 2,Y,Night,UNKNOWN,1860,Oct,fishing,False,Fatal injury,UNKONWN
5982,01-Aug-1860,1860,Unprovoked,USA,New York,Brooklyn,Swimming,M,UNKNOWN,Toe severed,N,Evening,UNKNOWN,1860,Aug,Swimming,False,Limb severed,UNKONWN
5983,Apr-1860,1860,Unprovoked,NEW ZEALAND,North Island,"Princes Wharf, Auckland Harbor",Swimming,M,UNKNOWN,"Leg bitten, surgically amputated",N,UNKNOWN,UNKNOWN,1860,Apr,Swimming,False,Bitten,UNKONWN
5984,Apr-1860,1860,Unprovoked,NEW ZEALAND,North Island,"St. George's Bay, Auckland Harbor",Bathing,M,UNKNOWN,FATAL Foot & leg bitten,Y,UNKNOWN,"4' ""ground shark""",1860,Apr,Bathing,False,Fatal injury,ground
5985,27-Mar-1860,1860,Sea Disaster,COOK ISLANDS,Mangaia Island,UNKNOWN,43-ton schooner Irene capsized & sank,M,UNKNOWN,Probable drowning ,Y,UNKNOWN,UNKNOWN,1860,Mar,UNKONWN,False,Others,UNKONWN
5986,11-Mar-1860,1860,Unprovoked,BAHAMAS,New Providence Island,Nassau,"In boat being towed by ship, Karnak",M,UNKNOWN,FATAL,Y,UNKNOWN,Remains recovered from shark caught days later,1860,Mar,being,False,Fatal injury,from
5987,16-Mar-1859,1859,Unprovoked,USA,Hawaii,Off Kawaihae,Fell overboard,M,21,FATAL,Y,UNKNOWN,UNKNOWN,1859,Mar,UNKONWN,False,Fatal injury,UNKONWN
5990,04-Apr-1858,1858,Unprovoked,TOBAGO,UNKNOWN,Rocky Bay,Bathing,M,UNKNOWN,"Leg bitten, surgically amputated",N,UNKNOWN,UNKNOWN,1858,Apr,Bathing,False,Bitten,UNKONWN
5991,14-Mar-1858,1858,Unprovoked,AUSTRALIA,Victoria,Hobson Bay,Bathing,M,22,FATAL,Y,15h00,UNKNOWN,1858,Mar,Bathing,False,Fatal injury,UNKONWN
5992,Reported 14-Jan 1858,1858,Unprovoked,USA,Hawaii,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1858,UNKNOWN,Swimming,False,Fatal injury,UNKONWN
5993,Reported 09-Jan-1858,1858,Unprovoked,TONGA,Vava'u,UNKNOWN,Jumped overboard while intoxicated,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1858,Jan,UNKONWN,False,Fatal injury,UNKONWN
5994,05-May-1857,1857,Unprovoked,USA,Florida,"Cape Sable, Monroe County",Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1857,May,Swimming,False,Fatal injury,UNKONWN
5995,Reported 25-Nov-1856,1856,Unprovoked,FIJI,UNKNOWN,UNKNOWN,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1856,Nov,Swimming,False,Fatal injury,UNKONWN
5996,Reported 20-Nov-1856,1856,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Swimming,M,22,FATAL,Y,UNKNOWN,UNKNOWN,1856,Nov,Swimming,False,Fatal injury,UNKONWN
5997,Reported 21-Jun-1856,1856,Unprovoked,ENGLAND,Isle of Wight,Colwell Bay,Swimming,M,UNKNOWN,Survived,Y,UNKNOWN,UNKNOWN,1856,Jun,Swimming,False,Others,UNKONWN
5998,06-Feb-1856,1856,Unprovoked,AUSTRALIA,Victoria,Point Henry,Swimming,M,17,Severe bite to thigh. Not known if he survived,UNKNOWN,UNKNOWN,UNKNOWN,1856,Feb,Swimming,False,Others,UNKONWN
5999,11-Nov-1855,1855,Unprovoked,AUSTRALIA,Victoria,Melbourne,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1855,Nov,Swimming,False,Fatal injury,UNKONWN
6000,30-Sep-1855,1855,Sea Disaster,USA,North Carolina,Cape Hatteras,ship William Penn grounded & broke apart,M,UNKNOWN,Foot bitten,N,UNKNOWN,UNKNOWN,1855,Sep,UNKONWN,False,Bitten,UNKONWN
6001,28-Jul-1855,1855,Unprovoked,UNKNOWN,UNKNOWN,UNKNOWN,Bathing,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1855,Jul,Bathing,False,Fatal injury,UNKONWN
6002,Reported 09-Apr-1855,1855,Unprovoked,AUSTRALIA,South Australia,Port Wakefield,Fell overboard from the Malacca,F,2,FATAL,Y,UNKNOWN,UNKNOWN,1855,Apr,UNKONWN,False,Fatal injury,UNKONWN
6003,28-Mar-1855,1855,Unprovoked,AUSTRALIA,South Australia,Port Wakefield,Fell overboard from the Sobella,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1855,Mar,UNKONWN,False,Fatal injury,UNKONWN
6004,Reported 12-Feb-1855,1855,Unprovoked,SOLOMON ISLANDS,Makira-Ulawa Province,Makira Island (Formerly San Cristobal),Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1855,Feb,Swimming,False,Fatal injury,UNKONWN
6006,08-Nov-1853,1853,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,Swimming,M,UNKNOWN,Leg bitten,N,UNKNOWN,UNKNOWN,1853,Nov,Swimming,False,Bitten,UNKONWN
6007,28-Sept-1853,1853,Unprovoked,USA,North Carolina,"Morehead, Carteret County",Commercial Salvage Diving,M,UNKNOWN,No injury. Copper breastplate & harness bitten,N,UNKNOWN,White shark,1853,UNKNOWN,Diving,False,No injury,White
6008,Reported 13-Jul-1853,1853,Unprovoked,USA,South Carolina,"Charleston Harbor, Charleston County",Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,Tiger shark (pregnant),1853,Jul,Swimming,False,Fatal injury,Tiger
6009,29-Apr-1853,1853,Unprovoked,GREECE,Corfu,UNKNOWN,Swimming,M,UNKNOWN,Leg severed at knee,N,UNKNOWN,234-lb shark,1853,Apr,Swimming,False,Limb severed,UNKONWN
6010,1853,1853,Unprovoked,AUSTRALIA,Queensland,Moreton Bay,Fell into the water,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1853,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
6011,Sep or Oct-1853,1853,Unprovoked,USA,North Carolina,"Morehead, Carteret County",Hard hat diving,M,UNKNOWN,"No injury, copper breastplate punctured",N,UNKNOWN,White shark,1853,Oct,diving,False,No injury,White
6013,1853 or 1854,1853,Unprovoked,USA,Florida,"Near Fernandina Bar, Nassau County",Knocked overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1853,UNKNOWN,UNKONWN,False,Fatal injury,UNKONWN
6015,Reported 23-Oct-1852,1852,Provoked,PACIFIC OCEAN,Between Australia & USA,UNKNOWN,Fishing,M,UNKNOWN,Foot bitten by hooked shark PROVOKED INCIDENT,N,UNKNOWN,UNKNOWN,1852,Oct,Fishing,True,Bitten,UNKONWN
6016,Reported 09-Oct-1852,1852,Unprovoked,AUSTRALIA,New South Wales,Coalcliff,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1852,Oct,UNKONWN,False,Fatal injury,UNKONWN
6017,07-Aug-1852,1852,Unprovoked,TONGA,Tongatapu,UNKNOWN,Fell overboard,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1852,Aug,UNKONWN,False,Fatal injury,UNKONWN
6018,Aug-1852,1852,Unprovoked,USA,Virginia,Norfolk,Swimming,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1852,Aug,Swimming,False,Fatal injury,UNKONWN
6020,24-May-1852,1852,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Durban Bay,Swimming from capsized boat,M,UNKNOWN,FATAL,Y,UNKNOWN,UNKNOWN,1852,May,Swimming,False,Fatal injury,UNKONWN
6021,26-Feb-1852,1852,Sea Disaster,SOUTH AFRICA,Western Cape Province,Danger Point,Wreck of the steamship Birkenhead,M,UNKNOWN,"FATAL. All of the women & children on board survived, but many of the 445 men that perished were taken by sharks",Y,01h50,White sharks,1852,Feb,UNKONWN,False,Fatal injury,White
