,Type,Country,Area,Activity,Sex,Age,Fatal,Species_02,Year_D,Month_D
5263,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,29,N,UNKNOWN,1919,Dec
5264,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,47,Y,UNKNOWN,1919,Dec
5265,Unprovoked,AUSTRALIA,Northern Territory,Standing/Sitting,M,UNKNOWN,N,UNKNOWN,1919,Nov
5266,Unprovoked,COSTA RICA,Turtle Bogue,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1919,Sep
5267,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1919,Aug
5268,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1919,May
5269,Unprovoked,USA,Florida,Knocked into the water,M,UNKNOWN,Y,"3.7 m [12'], 1200-lb shark. Shark caught & its jaw exhibited at the Carnegie Museum",1919,Apr
5271,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,3.7 m to 4.3 m [12' to 14']  shark,1919,Jan
5272,Unprovoked,NEW ZEALAND,South Island,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1919,Jan
5273,Unprovoked,AUSTRALIA,New South Wales,wading,M,13,Y,12' shark,1919,Jan
5274,Unprovoked,AUSTRALIA,Queensland,wading,M,38,Y,UNKNOWN,1919,Jan
5275,Boat,ITALY,UNKNOWN,Fishing and similars,M,UNKNOWN,N,13' shark,1919,UNKNOWN
5276,Unprovoked,USA,Florida,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1919,UNKNOWN
5277,Unprovoked,USA,Hawaii,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1918,Nov
5278,Sea Disaster,SAN DOMINGO,60 miles north of San Domingo in the West Indies,Shipwreck,M,UNKNOWN,Y,"Tiger sharks, 2.4 m to 4.9 m [8' to 16']",1918,Nov
5279,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,22,Y,UNKNOWN,1918,Sep
5280,Unprovoked,AUSTRALIA,New South Wales,Surf and similars,M,UNKNOWN,N,12' shark,1918,Mar
5281,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,UNKNOWN,N,UNKNOWN,1918,UNKNOWN
5282,Unprovoked,AUSTRALIA,Western Australia,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1917,Dec
5283,Unprovoked,MOZAMBIQUE,Maputo Province,Shipwreck,M,UNKNOWN,Y,UNKNOWN,1917,Nov
5284,Unprovoked,USA,New Jersey,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1917,Sep
5285,Provoked,USA,Hawaii,Stuffing a shark into an automobile,M,UNKNOWN,N,12' shark,1917,Sep
5286,Unprovoked,PANAMA,Colon,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1917,Sep
5287,Unprovoked,USA,Florida,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1917,Jul
5288,Sea Disaster,IRELAND,Off Ireland,Ship Mariston torpedoed & sunk,M,UNKNOWN,Y,UNKNOWN,1917,Jul
5289,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1917,Jun
5290,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1917,May
5291,Unprovoked,KUWAIT,UNKNOWN,Diving and similars,M,UNKNOWN,N,UNKNOWN,1917,May
5292,Unprovoked,LIBYA,Mediterranean Sea,Diving and similars,M,UNKNOWN,N,UNKNOWN,1917,UNKNOWN
5293,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,25,N,UNKNOWN,1916,Dec
5294,Unprovoked,AUSTRALIA,New South Wales,Taking wife to beach & about 1 m from the shore,M,41,Y,UNKNOWN,1916,Dec
5295,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,F,UNKNOWN,N,UNKNOWN,1916,Dec
5296,Provoked,PANAMA,UNKNOWN,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1916,Nov
5297,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1916,Nov
5298,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,27,Y,UNKNOWN,1916,Nov
5299,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1916,Oct
5300,Unprovoked,USA,Louisiana,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1916,Aug
5301,Unprovoked,USA,North Carolina,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1916,Jul
5303,Unprovoked,USA,New York,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1916,Jul
5304,Unprovoked,USA,New Jersey,Swimming and similars,M,12,N,Said to involve a 2.7 m [9'] shark,1916,Jul
5305,Unprovoked,USA,New Jersey,Swimming and similars,M,24,Y,3 m [10'] shark,1916,Jul
5306,Unprovoked,USA,New Jersey,Swimming and similars,M,10,Y,UNKNOWN,1916,Jul
5307,Sea Disaster,BAHAMAS,UNKNOWN,S.S. Ramos foundered in a hurricane. Captain & 14 crew in water-logged lifeboats.,M,UNKNOWN,Y,UNKNOWN,1916,Jul
5308,Unprovoked,SPAIN,Gran Canaria,Diving and similars,M,UNKNOWN,N,UNKNOWN,1916,Jul
5309,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1916,Jul
5310,Unprovoked,USA,New Jersey,Swimming and similars,M,UNKNOWN,Y,Thought to involve a 2.6 m [8.5'] white shark,1916,Jul
5311,Unprovoked,USA,New Jersey,Swimming and similars,M,24,Y,Thought to involve a 2.6 m [8.5'] white shark,1916,Jul
5312,Unprovoked,USA,New Jersey,Swimming and similars,M,10 or 12,N,UNKNOWN,1916,Jun
5313,Unprovoked,ATLANTIC OCEAN,UNKNOWN,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1916,Jun
5314,Provoked,USA,Florida,UNKNOWN,M,26,N,UNKNOWN,1916,Jun
5315,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1916,Apr
5316,Unprovoked,AUSTRALIA,Victoria,Rowing and similars,M,17,Y,UNKNOWN,1916,Apr
5317,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1916,Mar
5318,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,UNKNOWN,1915,Dec
5319,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,10,N,UNKNOWN,1915,Nov
5320,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1914,Nov
5321,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1915,Aug
5322,Unprovoked,MEXICO,Tamaulipas,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1915,Jul
5323,Unprovoked,MEXICO,UNKNOWN,wading,M,UNKNOWN,Y,UNKNOWN,1915,Jul
5325,Unprovoked,AUSTRALIA,Torres Strait,Surf and similars,M,UNKNOWN,N,3 m [10'] shark,1915,Mar
5326,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1915,Feb
5328,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,17,Y,UNKNOWN,1915,Jan
5330,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1914,Dec
5331,Sea Disaster,SAMOA,Apolima Strait,Shipwreck,F,UNKNOWN,N,UNKNOWN,1914,Oct
5332,Unprovoked,JAMAICA,Kingston Parish,Fell/swept overboard,M,UNKNOWN,Y,"A 20' shark known as ""Old Tom""",1914,Sep
5333,Unprovoked,USA,Louisiana,Swimming and similars,M,17,Y,UNKNOWN,1914,Sep
5334,Unprovoked,CROATIA,Zadar County,washing,F,UNKNOWN,N,1.5 m [5'] shark,1914,Jul
5335,Provoked,USA,Louisiana,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1914,Jul
5336,Unprovoked,CROATIA, Primorje-Gorski Kotar County,UNKNOWN,M,UNKNOWN,N,6 m shark,1914,Jul
5337,Boat,MONTENEGRO,Adriatic Sea,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1914,Jun
5338,Unprovoked,AUSTRALIA,Victoria,Swimming and similars,M,43,Y,UNKNOWN,1914,Jun
5339,Sea Disaster,NEW CALEDONIA,South Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1914,May
5340,Provoked,USA,Florida,Fishing and similars,F,UNKNOWN,N,3' shark,1914,May
5342,Sea Disaster,GUYANA,Essequibo,Boat swamped,M,UNKNOWN,Y,UNKNOWN,1914,Mar
5343,Unprovoked,USA,Hawaii,washing,M,UNKNOWN,Y,UNKNOWN,1914,Mar
5344,Unprovoked,AUSTRALIA,South Australia,wading,M,UNKNOWN,N,said to involve a tiger shark,1914,Feb
5345,Unprovoked,AUSTRALIA,New South Wales,Canoeing and similars,M,UNKNOWN,N,UNKNOWN,1914,Feb
5346,Unprovoked,AUSTRALIA,Queensland,wading,F,UNKNOWN,N,UNKNOWN,1914,Jan
5347,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,UNKNOWN,F,UNKNOWN,UNKNOWN,UNKNOWN,1914,UNKNOWN
5348,Provoked,USA,Florida,Fishing and similars,X,UNKNOWN,N,13' shark,1913,Dec
5349,Sea Disaster,CUBA,UNKNOWN,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1913,Dec
5350,Unprovoked,NIGERIA,Lagos ,Boat swamped,M,UNKNOWN,Y,UNKNOWN,1913,Nov
5351,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,12,N,UNKNOWN,1913,Nov
5352,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,Said to involve a 2.4 m [8'] hammerhead shark,1913,Sep
5353,Provoked,CROATIA,Istria County,UNKNOWN,M,UNKNOWN,N,2 m shark,1913,Sep
5357,Unprovoked,USA,South Carolina,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1913,UNKNOWN
5358,Unprovoked,COSTA RICA,UNKNOWN,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1913,Jul
5359,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1913,May
5360,Provoked,AUSTRALIA,New South Wales,Hauling in net,M,UNKNOWN,N,UNKNOWN,1913,May
5361,Unprovoked,SAMOA,Upolu Island,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1913,Mar
5362,Unprovoked,AUSTRALIA,Torres Strait,Diving and similars,M,UNKNOWN,N,Tiger shark,1913,Jan
5363,Unprovoked,REUNION,Saint-Denis,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1913,UNKNOWN
5364,Unprovoked,REUNION,5aint-Denis,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1913,UNKNOWN
5365,Unprovoked,AUSTRALIA,Victoria,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1913,UNKNOWN
5366,Sea Disaster,PHILIPPINES,UNKNOWN,Swimming and similars,F,19,Y,UNKNOWN,1912,Nov
5367,Unprovoked,USA,Georgia,Swimming and similars,M,12,Y,UNKNOWN,1912,Aug
5368,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,8' shark,1912,Jul
5369,Unprovoked,SOLOMON ISLANDS,Central Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1912,Jul
5371,Unprovoked,NEW ZEALAND,North Island,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1912,Mar
5372,Provoked,AUSTRALIA,Western Australia,Diving and similars,M,UNKNOWN,N,UNKNOWN,1912,Feb
5373,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,18,N,UNKNOWN,1912,Feb
5374,Unprovoked,NEW CALEDONIA,South Province,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1912,Feb
5375,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,21,Y,"2.8 m [9'3""] whaler shark captured 3 days later with his remains in its gut",1912,Jan
5376,Unprovoked,FIJI,Viti Levu group,washing,M,7,Y,UNKNOWN,1912,Jan
5377,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,N,"C. macrurus captured 48 hours after attack with tissue removed from man in its gut; species identified by G.P. Whitley,  reported as C. obscurus by  R. Steel",1912,Jan
5378,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1912,Jan
5379,Unprovoked,SPAIN,Balearics,Fell into the water,M,UNKNOWN,Y,White shark,1912,UNKNOWN
5381,Unprovoked,USA,South Carolina,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1911,Oct
5382,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,23,N,UNKNOWN,1911,Oct
5383,Unprovoked,USA,Texas,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1911,Sep
5384,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1911,Sep
5385,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1911,Sep
5386,Unprovoked,SPAIN,Málaga ,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1911,Jul
5387,Provoked,USA,Delaware,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1911,Jul
5388,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,64,Y,UNKNOWN,1911,May
5389,Provoked,USA,Texas,Fishing and similars,M,UNKNOWN,N,5' shark,1911,May
5390,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1911,May
5391,Boat,NEW ZEALAND,Chatham Islands,Fishing and similars,X,UNKNOWN,N,UNKNOWN,1911,Apr
5392,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1911,Mar
5393,Sea Disaster,AUSTRALIA,Western Australia,3-masted steel barque Glenbank foundered during a cyclone,M,22,N,UNKNOWN,1911,Jan
5394,Unprovoked,USA,Texas,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1911,UNKNOWN
5395,Unprovoked,NEW ZEALAND,North Island,Fishing and similars,M,50,Y,UNKNOWN,1911,UNKNOWN
5397,Sea Disaster,AUSTRALIA,Western Australia,Using spears,M,UNKNOWN,Y,UNKNOWN,1910,Dec
5398,Provoked,NORTH ATLANTIC OCEAN,Georges Bank,Fishing and similars,M,UNKNOWN,N,Angel shark,1910,Nov
5399,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,N,Said to involve  9' blue shark,1910,Nov
5400,Unprovoked,MEXICO,UNKNOWN,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1910,Jun
5401,Sea Disaster,MOZAMBIQUE,Zambesi River,Swimming and similars,X,UNKNOWN,Y,UNKNOWN,1910,Jun
5403,Unprovoked,PANAMA,Colón Province,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1910,Mar
5404,Unprovoked,NEW ZEALAND,North Island,Swimming and similars,M,UNKNOWN,N,6' shark,1910,Mar
5406,Unprovoked,AUSTRALIA,Western Australia,Surf and similars,M,UNKNOWN,N,5.5' to 6' shark,1910,Feb
5407,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,Y,UNKNOWN,1910,Jan
5409,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,UNKNOWN,UNKNOWN,6 m [20'] shark,1910,UNKNOWN
5410,Unprovoked,USA,Florida,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1909,Nov
5411,Unprovoked,AUSTRALIA,New South Wales,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1909,Dec
5412,Provoked,AUSTRALIA,New South Wales,Fishing and similars,M,UNKNOWN,N,7' shark,1909,Dec
5413,Sea Disaster,INDONESIA,30 nm from Singapore,Swimming and similars,X,UNKNOWN,Y,UNKNOWN,1909,Nov
5414,Provoked,USA,Delaware,Seine netting,M,UNKNOWN,N,5' shark,1909,Sep
5415,Unprovoked,USA,Florida,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1909,Aug
5416,Unprovoked,USA,New York,Fell/swept overboard,M,UNKNOWN,N,UNKNOWN,1909,Jul
5417,Unprovoked,USA,Florida,Swimming and similars,M,16,N,UNKNOWN,1909,Jul
5418,Unprovoked,MEXICO,Guerrero,Swimming and similars,F,UNKNOWN,Y,UNKNOWN,1909,Jun
5419,Unprovoked,SOUTH AFRICA,Western Cape Province,UNKNOWN,M,UNKNOWN,Y,18-foot shark,1909,Jun
5420,Sea Disaster,AUSTRALIA,Queensland,Shipwreck,M,UNKNOWN,Y,UNKNOWN,1909,Jun
5421,Provoked,SPAIN,Andalucia,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1909,Apr
5423,Unprovoked,TUNISIA,Sfax,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1909,Apr
5424,Sea Disaster,SOUTH AFRICA,South Atlantic Ocean,Shipwreck,F,UNKNOWN,Y,UNKNOWN,1909,Mar
5427,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,X,UNKNOWN,N,UNKNOWN,1909,UNKNOWN
5428,Unprovoked,SOUTH AFRICA,Western Cape Province,Swimming and similars,M,16,Y,UNKNOWN,1908,Dec
5429,Unprovoked,MEXICO,Quintana Roo,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1908,Dec
5430,Unprovoked,AUSTRALIA,Torres Strait,Fell from the jetty,M,UNKNOWN,Y,Remains recovered from 3 sharks,1908,Sep
5431,Unprovoked,USA,California,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1908,Sep
5432,Unprovoked,SPAIN,Galicia,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1908,Aug
5434,Unprovoked,CROATIA,Adriatic Sea,Boating,F,UNKNOWN,Y,"Species unknown, possible white shark",1908,Jul
5435,Unprovoked,EGYPT,Gulf of Suez,The 168-ton Belmore foundered in heavy seas,M,UNKNOWN,Y,UNKNOWN,1908,Jun
5436,Sea Disaster,USA,Georgia,The British steamer Caribbee foundered,M,UNKNOWN,Y,UNKNOWN,1908,Jun
5437,Sea Disaster,PAPUA NEW GUINEA,New Britain,.,X,UNKNOWN,Y,Allegedly a 33-foot shark,1908,Jun
5438,Sea Disaster,INDONESIA,Java,native boats sunk in storm,F,UNKNOWN,Y,UNKNOWN,1908,May
5440,Unprovoked,USA,Hawaii,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1908,Jan
5441,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,Bull shark,1907,Dec
5442,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1907,Oct
5443,Unprovoked,CHINA,Hong Kong,Fishing and similars,M,UNKNOWN,N,Shark involvement probable,1907,Oct
5444,Unprovoked,CHINA,Hong Kong,Fishing and similars,M,UNKNOWN,Y,Shark involvement probable,1907,Oct
5445,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1907,Oct
5447,Unprovoked,USA,Hawaii,Diving and similars,M,UNKNOWN,N,UNKNOWN,1907,Oct
5449,Unprovoked,CROATIA," Split-Dalmatia Count,",Swimming and similars,F,UNKNOWN,Y,UNKNOWN,1907,Sep
5450,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming and similars,F,UNKNOWN,Y,UNKNOWN,1907,Aug
5451,Unprovoked,CROATIA, Primorje-Gorski Kotar County,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1907,Aug
5452,Unprovoked,USA,New Jersey,wading,M,UNKNOWN,N,UNKNOWN,1907,Aug
5453,Unprovoked,CROATIA," Split-Dalmatia Count,",Swimming and similars,F,UNKNOWN,Y,UNKNOWN,1907,Jul
5455,Unprovoked,USA,South Carolina,Swimming and similars,M,UNKNOWN,N,1.5 m [5'] shark,1907,Jul
5456,Unprovoked,MEXICO,Oaxaca,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1907,Apr
5457,Unprovoked,USA,Florida,Skiing and similars,M,UNKNOWN,Y,UNKNOWN,1907,Mar
5458,Unprovoked,MALTA,Harare Province,Fishing and similars,M,UNKNOWN,Y,"White shark, 6 m",1907,Mar
5459,Unprovoked,PHILIPPINES,Luzon Island,"Capsized, sinked",M,UNKNOWN,N,UNKNOWN,1907,Feb
5460,Unprovoked,NEW ZEALAND,South Island,Standing/Sitting,M,55,Y,UNKNOWN,1907,Feb
5461,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,18,Y,UNKNOWN,1907,Feb
5462,Unprovoked,VIETNAM,Khánh Hòa Province,Fishing and similars,M,20,N,UNKNOWN,1907,UNKNOWN
5463,Unprovoked,USA,Hawaii,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1907,UNKNOWN
5464,Unprovoked,JAMAICA,Westmoreland Parish,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1906,Nov
5465,Unprovoked,USA,Hawaii,UNKNOWN,M,UNKNOWN,N,UNKNOWN,1906,Oct
5466,Unprovoked,USA,Hawaii,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1906,Oct
5467,Unprovoked,USA,Hawaii,Diving and similars,M,UNKNOWN,N,UNKNOWN,1906,Oct
5468,Unprovoked,USA,Hawaii,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1906,Oct
5469,Unprovoked,INDONESIA,Java,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1906,Sep
5470,Unprovoked,INDONESIA,Java,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1906,Sep
5471,Unprovoked,AUSTRALIA,Torres Strait,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1906,Sep
5472,Provoked,USA,California,Fishing and similars,M,UNKNOWN,N,"Shortfin mako shark, 175-lb",1906,Sep
5473,Unprovoked,YEMEN ,Aden,Diving and similars,M,UNKNOWN,N,UNKNOWN,1906,Aug
5474,Unprovoked,USA,Maryland,Fell/swept overboard,M,UNKNOWN,Y,Remains recovered 5 days later,1906,Aug
5475,Unprovoked,USA,Mississippi,Swimming and similars,M,UNKNOWN,Y,Fishermen recovered partial remains from shark a week later,1906,Jul
5477,Unprovoked,INDONESIA,Maluku Province,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1906,Apr
5478,Provoked,AUSTRALIA,Victoria,Shooting sharks,M,UNKNOWN,N,13' shark,1906,Apr
5479,Unprovoked,AUSTRALIA,Queensland,Diving and similars,M,17,Y,UNKNOWN,1906,Apr
5480,Sea Disaster,INDONESIA,UNKNOWN,The schooner Tahitienne foundered in a hurricane,M,UNKNOWN,Y,UNKNOWN,1906,UNKNOWN
5483,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,31 or 33,Y,UNKNOWN,1906,Jan
5484,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,washing,M,30,Y,1.8 m to 2.7 m [6' to 9'] shark,1906,Jan
5485,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,UNKNOWN,Y,2.4 m [8'] shark,1905,Dec
5487,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1905,Sep
5488,Provoked,USA,Florida,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1905,Sep
5490,Unprovoked,USA,New Jersey,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1905,Aug
5491,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,21,N,UNKNOWN,1905,Aug
5492,Unprovoked,USA,North Carolina,wading,M,16,Y,UNKNOWN,1905,Jul
5494,Unprovoked,INDONESIA, Nusa Tenggara,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1905,Jul
5495,Unprovoked,USA,North Carolina,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1905,Jul
5496,Unprovoked,USA,Florida,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1905,May
5497,Unprovoked,SOUTH AFRICA,KwaZulu-Natal,Swimming and similars,M,26,Y,UNKNOWN,1905,Apr
5498,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,40,N,5' shark,1905,Mar
5502,Boat,USA,North Carolina,Harpooning turtles,X,UNKNOWN,N,20' shark,1905,UNKNOWN
5503,Unprovoked,PHILIPPINES,Luzon Island,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1904,Nov
5504,Unprovoked,INDIAN OCEAN,Between Noumea & Sydney,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1904,Oct
5505,Unprovoked,CUBA,Havana Province,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1904,Sep
5506,Unprovoked,CUBA,Villa Clara Province,"Capsized, sinked",M,UNKNOWN,Y,UNKNOWN,1904,Aug
5507,Unprovoked,USA,New Jersey,sailing and similars,M,UNKNOWN,N,UNKNOWN,1904,Jul
5508,Unprovoked,USA,Texas,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1904,Jul
5509,Unprovoked,ITALY,Ancona Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1904,Jul
5510,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1904,Feb
5511,Unprovoked,NEW ZEALAND,North Island,Swimming and similars,M,30,Y,UNKNOWN,1904,Feb
5512,Unprovoked,NEW CALEDONIA,South Province,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1904,Jan
5513,Unprovoked,REUNION ISLAND,UNKNOWN,Swimming and similars,M,16,Y,UNKNOWN,1904,UNKNOWN
5515,Unprovoked,PHILIPPINES,Quezon,Swimming and similars,M,UNKNOWN,N,UNKNOWN,1904,UNKNOWN
5516,Unprovoked,USA,Hawaii,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1904,UNKNOWN
5517,Unprovoked,CUBA,Havana Province,Fell/swept overboard,M,UNKNOWN,Y,UNKNOWN,1903,Oct
5518,Unprovoked,USA,New Jersey,Fishing and similars,M,UNKNOWN,N,9' shark,1903,Sep
5519,Unprovoked,FALKLAND ISLANDS,UNKNOWN,Swimming and similars,M,28,N,UNKNOWN,1903,UNKNOWN
5520,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1903,Jun
5521,Unprovoked,MEXICO,Veracruz,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1903,May
5522,Unprovoked,AUSTRALIA,New South Wales,Suicide,M,UNKNOWN,Y,UNKNOWN,1903,Mar
5523,Unprovoked,AUSTRALIA,Queensland,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1903,Mar
5524,Unprovoked,AUSTRALIA,New South Wales,UNKNOWN,M,UNKNOWN,Y,Bull shark,1903,Jan
5525,Unprovoked,CRETE,UNKNOWN,Diving and similars,M,UNKNOWN,Y,UNKNOWN,1903,UNKNOWN
5526,Unprovoked,USA,Hawaii,Fishing and similars,M,UNKNOWN,Y,UNKNOWN,1903,UNKNOWN
5527,Unprovoked,NICARAGUA,Rio San Juan,Swimming and similars,M,30,Y,UNKNOWN,1902,Dec
5528,Unprovoked,AUSTRALIA,New South Wales,Swimming and similars,M,17,Y,UNKNOWN,1902,Nov
5529,Unprovoked,USA,Texas,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1902,Nov
5530,Unprovoked,ITALY,Calabria,Swimming and similars,M,UNKNOWN,Y,UNKNOWN,1902,Aug
5531,Boat,CROATIA,Istria County,Fishing and similars,M,UNKNOWN,N,UNKNOWN,1902,Aug
5532,Unprovoked,USA,Hawaii,Catching crabs,M,UNKNOWN,Y,UNKNOWN,1902,Aug
